       N      mult_0      mult_1      mult_2      mult_3     mul_t_0     mul_t_1     mul_t_2     mul_t_3
       8     3.35502     3.48922     8.72305     6.71004     4.84614      5.1312     8.72305     9.69227
      16     3.37123     3.45467     8.83346     13.4201     3.69229     3.89857     8.83346     17.0206
      32       2.665     2.64942     8.23728     20.1356     2.85836     2.92291     8.09019     24.4892
      64     2.22308     2.41228     6.62057     21.0934     2.24509     2.81683     7.25615     23.2569
     128     1.66092     1.86172     6.75822     17.1101     1.90785     1.98332     6.77947     19.4223
     256    0.913234     1.06165     5.84325     15.8185     1.74928     1.79756     6.61072     15.0653
     512    0.251644    0.343294     1.59553     14.7271     1.65903     1.67439     6.35009     13.7126
    1024    0.225686    0.244674    0.865524     15.3525      1.5344     1.51149      4.9625     14.3151
